step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
3065.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.47551954, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.26417753, 0.47551954, 0.8453681",0.7310585975646973,True,0,-89.26,-89.96164074383691,16.35036496350365,1.4553938932224881,6.80803099682987
3070.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.5811906, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.31701303, 0.5811906, 1.0, 0.36984855, 0.36984855, 0.5811906",0.7310585975646973,True,1,-91.21,-90.02405870664506,13.569343065693431,1.57154906223756,6.80803099682987
3075.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.42268404, 0.31701303, 1.0, 0.47551954, 0.42268404, 0.31701303",0.5,False,1,-91.68,-90.10685577131281,12.079136690647482,1.9342438176434165,6.702359985910532
3080.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.6868616, 0.9510391, 0.5811906, 1.0, 0.8453681, 0.52835506, 0.10567101, 1.0, 0.63402605, 0.5811906, 0.10567101",0.5,False,1,-93.94,-90.29851298274717,13.37410071942446,1.841719793707779,6.702359985910532
3085.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.7396971, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.7396971, 0.052835505, 0.8453681, 0.6868616, 0.7396971, 0.0",0.5,False,1,-94.06,-90.4865873336098,13.985401459854014,1.8245996499590418,6.600563578724904
3090.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 0.79253256, 1.0, 0.5811906, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 0.7396971, 0.9510391, 0.15850651",0.7310585975646973,True,1,-91.43,-90.53375796692931,14.101449275362318,1.8250832447810146,6.698485382176823
3095.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.8982036, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 0.79253256, 1.0, 0.31701303",0.5,False,1,-87.43,-90.37857006858285,14.872340425531915,1.9205672968430427,6.751320887636492
3100.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 0.9510391, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 0.8982036, 1.0, 0.47551954",0.7295808792114258,True,1,-85.81,-90.15014156515369,15.797202797202797,2.304779039665155,6.751320887636492
3105.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8982036, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.79253256, 1.0, 0.63402605",0.7310585975646973,True,0,-87.62,-90.023634486896,15.85,1.8605101401531081,6.80803099682987
3110.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.52835506, 1.0, 0.8982036",0.7310585975646973,True,1,-89.09,-89.97695276255119,16.388489208633093,1.6342622192947784,6.905952800281789
3115.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.63402605, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 0.9510391",0.7310585975646973,True,1,-89.9,-89.97310512442364,17.47517730496454,1.815737454577997,6.800281789362452
3120.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.47551954, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-92.14,-90.08144986820245,18.971830985915492,1.9235802169884926,6.747446283902782
3125.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.36984855, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-94.36,-90.29537737479234,21.338028169014084,2.089700930842354,6.6946107784431135
3130.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.31701303, 0.9510391, 1.0, 0.8453681, 0.0, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-93.29,-90.44510850605272,22.564285714285713,1.7544253734721873,6.747446283902782
3135.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.36984855, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-88.24,-90.33485308075008,22.43065693430657,1.6266105702888891,6.6946107784431135
3140.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.47551954, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",0.7310585975646973,True,0,-86.42,-90.13911042671256,20.467153284671532,1.7282685827123958,6.702359985910532
3145.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.31701303, 0.26417753, 0.5811906",0.7310585975646973,True,1,-87.51,-90.00765490537694,16.77037037037037,1.6690935857121239,6.649524480450863
3150.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.79253256, 0.6868616, 1.0, 0.7396971, 0.31701303, 0.36984855, 1.0, 0.47551954, 0.36984855, 0.42268404",0.5,False,1,-86.86,-89.85027216010809,15.540740740740741,2.0946128153264683,6.491017964071856
3155.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.63402605, 0.8982036, 0.5811906, 1.0, 0.8982036, 0.47551954, 0.15850651, 1.0, 0.5811906, 0.52835506, 0.15850651",0.5,False,1,-88.12,-89.76375855210269,15.735294117647058,2.0495390054726323,6.543853469531526
3160.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 0.6868616, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.6868616, 0.0, 0.8453681, 0.63402605, 0.6868616, 0.0",0.5000000596046448,False,1,-87.41,-89.64607062449755,15.022388059701493,1.868128345619274,6.498767171539274
3165.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 0.7396971, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 0.6868616, 0.8982036, 0.21134202",0.7310585975646973,True,1,-85.28,-89.42776709327266,14.333333333333334,1.8954035645791345,6.645649876717155
3170.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.7396971, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 0.7396971, 1.0, 0.31701303",0.5,False,1,-85.2,-89.21637873860904,15.248175182481752,1.8666788332905617,6.592814371257486
3175.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.79253256, 0.5811906, 0.7396971, 1.0, 0.79253256, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 0.7396971, 1.0, 0.47551954",0.7308575510978699,True,1,-85.58,-89.03455980167858,16.392592592592592,2.130704695607035,6.434307854878479
3180.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.79253256, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0, 0.5811906, 1.0, 0.63402605",0.7310585975646973,True,0,-87.58,-88.96183181159465,15.280575539568344,2.0941100917015105,6.702359985910531
3185.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.7396971, 1.0, 1.0, 0.21134202, 0.63402605, 1.0, 0.8453681, 0.10567101, 0.42268404, 1.0, 0.8982036",0.7310585975646973,True,1,-89.09,-88.96824022101491,16.02173913043478,1.6919399340216927,6.800281789362451
3190.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.63402605, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.21134202, 1.0, 1.0",0.7310585975646973,True,1,-89.55,-88.99732820996417,16.46099290780142,2.0092015975736968,6.800281789362452
3195.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.52835506, 0.052835505, 1.0, 1.0",0.7310585975646973,True,1,-91.79,-89.13696179946595,18.181818181818183,1.9434313881734873,6.853117294822121
3200.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-94.79,-89.41961370949265,21.156028368794328,1.9366595132170785,6.747446283902782
3205.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-93.83,-89.64013302401801,22.163120567375888,1.6973029848806158,6.85699189855583
3210.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.79253256, 1.0, 1.0, 0.52835506, 0.79253256, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-83.53,-89.33462637281711,21.666666666666668,1.8464174010422287,6.6946107784431135
3215.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",0.7310585975646973,True,0,-85.98,-89.16689505417627,19.22142857142857,1.7183043046177184,6.8608665022895385
3220.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.79253256, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.31701303, 0.5811906",0.7310585975646973,True,1,-85.77,-88.99705030146745,15.851063829787234,1.8427958728230514,6.8608665022895385
3225.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.79253256, 0.79253256, 0.6868616, 1.0, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.31701303, 0.36984855",0.5,False,1,-85.56,-88.82519778639409,15.129496402877697,1.8787501769857253,6.702359985910531
3230.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.8982036, 0.5811906, 1.0, 0.8982036, 0.52835506, 0.15850651, 1.0, 0.79253256, 0.47551954, 0.10567101",0.5,False,1,-86.51,-88.70943789707438,15.232394366197184,1.9486172689756036,6.804156393096161
3235.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.8453681, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 0.8453681, 0.6868616, 0.0",0.5000016093254089,False,1,-86.63,-88.60546600222067,15.16546762589928,1.8108128061872182,6.706234589644241
3240.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 0.8453681, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 0.8453681, 0.8453681, 0.10567101",0.7310585975646973,True,1,-87.45,-88.54769270210963,15.152173913043478,1.733840728019625,6.751320887636492
3245.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.9510391, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.31701303",0.5,False,1,-86.78,-88.45930806700414,15.666666666666666,1.8564238674444768,6.804156393096161
3250.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 0.9510391, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 0.9510391, 1.0, 0.47551954",0.7297425866127014,True,1,-87.98,-88.43534266365394,15.901408450704226,2.0997558157846385,6.804156393096161
3255.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",0.7310582399368286,True,0,-89.31,-88.47907553047125,16.06338028169014,1.9612379798246926,6.8608665022895385
3260.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",0.7310585975646973,True,1,-91.12,-88.61112175394769,16.4822695035461,1.687592504150683,6.958788305741458
3265.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-92.02,-88.7815656662503,17.528169014084508,1.7479633301992872,6.853117294822121
3270.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-94.22,-89.05348738293777,18.255172413793105,1.9781395421080075,6.853117294822121
3275.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-97.11,-89.45631301379089,20.888111888111887,2.045321403318096,6.747446283902782
3280.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-96.02,-89.78449736310134,21.923076923076923,1.7419562459622766,6.905952800281789
3285.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-90.48,-89.81927249494626,21.90714285714286,1.7054400047817195,6.853117294822121
3290.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.36984855, 0.47551954, 0.8453681",0.7310585975646973,True,0,-92.79,-89.96780887019894,20.02127659574468,1.462381959146442,7.019373018668546
3295.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.36984855, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",0.7310585975646973,True,1,-93.78,-90.158418426689,16.05673758865248,1.4565544939713309,7.019373018668546
3300.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.6868616, 0.47551954, 0.36984855",0.5,False,1,-92.85,-90.29299750535453,14.972027972027972,1.7331364595491472,6.913702007749208
3305.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.8982036, 0.63402605, 0.15850651, 1.0, 0.79253256, 0.63402605, 0.15850651",0.5000000596046448,False,1,-94.08,-90.48234763008679,15.547945205479452,1.8008962798381323,7.015498414934837
3310.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.8453681, 0.052835505",0.5000941157341003,False,1,-94.38,-90.67723024858245,15.492957746478874,1.7426462130936906,6.8608665022895385
3315.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.21134202",0.7310585975646973,True,1,-95.57,-90.92186873615331,15.640845070422536,1.7538569140907834,6.958788305741458
3320.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.31701303",0.5,False,1,-95.05,-91.12827529934565,16.309859154929576,1.95292469095976,6.853117294822121
3325.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.5811906",0.7191115021705627,True,1,-94.59,-91.30136153437836,17.302816901408452,2.072330717103303,6.800281789362451
3330.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.63402605",0.7310584783554077,True,0,-97.6,-91.61629345765944,17.37142857142857,1.7452559484770997,6.8608665022895385
3335.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.21134202, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-98.99,-91.98497878477646,17.985507246376812,1.5075692957125688,6.8608665022895385
3340.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0",0.7310585975646973,True,1,-99.35,-92.35322984553763,18.293706293706293,1.7268966990875263,6.905952800281789
3345.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.63402605, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-101.76,-92.82356835326075,19.229166666666668,1.812568027750918,6.90595280028179
3350.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-104.28,-93.39638993559771,21.797202797202797,1.9453404339793765,6.747446283902782
3355.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-102.86,-93.86957043881782,22.57638888888889,1.7463959653026668,6.905952800281789
3360.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",0.7310585975646973,True,1,-96.21,-93.98659191687693,21.916666666666668,1.7619873841905116,6.958788305741458
3365.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.79253256, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.36984855, 0.47551954, 0.8453681",0.7310585975646973,True,0,-95.69,-94.07176232103308,20.125874125874127,1.5180631591392009,7.072208524128214
3370.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.26417753, 0.5811906, 1.0, 0.52835506, 0.42268404, 0.5811906",0.7310585975646973,True,1,-96.55,-94.19567420498142,16.624113475177303,1.4609839890776297,7.072208524128214
3375.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.36984855",0.5,False,1,-95.48,-94.25989049473235,15.140845070422536,1.7679165003569852,6.860866502289539
3380.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 0.9510391, 0.9510391, 0.52835506, 1.0, 0.8982036, 0.52835506, 0.10567101, 1.0, 0.8453681, 0.5811906, 0.15850651",0.5,False,1,-94.73,-94.28339596999574,15.587412587412587,1.9053483268326157,6.804156393096161
3385.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505",0.5000100135803223,False,1,-96.74,-94.40622617149594,15.415492957746478,1.7920910985385028,6.8608665022895385
3390.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651",0.7310585975646973,True,1,-97.91,-94.58141486292114,15.429577464788732,1.715732247340468,6.958788305741458
3395.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",0.5,False,1,-97.2,-94.71234411977507,16.099290780141843,1.8620463912408667,6.800281789362451
3400.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506",0.5746486186981201,False,1,-98.42,-94.89772691378631,16.985915492957748,2.0776301507105592,6.853117294822121
3405.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",0.7310580611228943,True,0,-99.7,-95.13784056809699,17.258992805755394,1.808425513243425,6.80803099682987
3410.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",0.7310585975646973,True,1,-101.08,-95.43494853969214,17.42142857142857,1.7106916002183283,6.909827404015498
3415.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-101.04,-95.71520111270753,18.330985915492956,1.8496328197535108,6.853117294822121
3420.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.42268404, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-101.82,-96.02044105707215,19.23611111111111,2.0041070435955453,6.800281789362451
3425.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-105.04,-96.47141900421853,21.146853146853147,2.13230007258269,6.747446283902782
3430.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.79253256, 0.10567101, 0.8453681, 1.0",0.7310585975646973,True,0,-103.14,-96.80484805400759,22.354609929078013,1.680395863285567,6.8608665022895385
3435.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 1.0, 0.26417753, 0.5811906, 1.0",0.7310585975646973,True,1,-96.12,-96.7706056513072,21.914285714285715,1.4167323072781564,6.905952800281789
3440.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.42268404, 0.47551954, 0.8453681, 1.0, 0.42268404, 0.47551954, 0.8453681",0.7310585975646973,True,0,-98.51,-96.85757536874185,19.838028169014084,1.256378399612151,7.019373018668546
