step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
2670.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.26417753, 0.5811906, 1.0",1.0,True,1,-90.79,-97.57448231373107,21.746478873239436,1.8227283566846728,6.905952800281789
2675.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.42268404, 0.42268404, 0.8453681",1.0,True,0,-90.15,-97.20325819804452,19.98581560283688,1.6527293100788405,6.913702007749208
2680.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.5811906, 0.36984855, 0.63402605",1.0,True,1,-91.09,-96.8975952881423,16.666666666666668,1.645144888056899,6.966537513208876
2685.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.7396971, 1.0, 0.6868616, 0.36984855, 0.31701303, 1.0, 0.6868616, 0.31701303, 0.36984855",1.5105347528354685e-12,False,1,-90.92,-96.59871552373518,14.47887323943662,1.788073250369822,6.913702007749208
2690.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.8982036, 0.47551954, 0.10567101, 1.0, 0.8982036, 0.52835506, 0.15850651",9.418402058258835e-09,False,1,-90.1,-96.27377974754842,15.04861111111111,1.9163634951237958,6.85699189855583
2695.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.5811906, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 0.9510391, 0.7396971, 0.10567101",1.9651963157230057e-05,False,1,-92.06,-96.06309076017098,14.908450704225352,1.6063575588066863,6.913702007749208
2700.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.6868616, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8982036, 0.26417753",1.0,True,1,-93.26,-95.92293622216242,14.972027972027972,1.7208961779461125,7.011623811201127
2705.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.42268404",2.8119853993056887e-13,False,1,-92.8,-95.76678941105429,16.0,1.8924954585946108,6.905952800281789
2710.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.5811906",0.9984145164489746,True,1,-94.27,-95.69194994050157,16.783216783216783,1.9040036477772229,6.958788305741459
2715.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.7396971",0.9999967813491821,True,0,-95.63,-95.68885244347648,17.215827338129497,1.634033024180576,6.8608665022895385
2720.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-97.08,-95.75840982130265,17.435714285714287,1.659206347593643,6.905952800281789
2725.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0",1.0,True,1,-97.0,-95.8204893302375,18.049295774647888,1.921246778628098,6.853117294822121
2730.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",1.0,True,1,-99.06,-95.98246486372562,19.174825174825173,1.903682433964363,6.853117294822121
2735.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-101.84,-96.27534162053934,21.43661971830986,2.021686045120798,6.747446283902782
2740.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",1.0,True,0,-100.09,-96.46607453951236,22.125,1.760788077456408,6.905952800281789
2745.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-93.68,-96.32677081253674,21.8943661971831,1.7732493496073036,6.853117294822121
2750.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.47551954, 0.8453681, 1.0, 0.26417753, 0.47551954, 0.8453681",1.0,True,0,-95.91,-96.3059322719099,20.19858156028369,1.4862331966537794,7.019373018668546
2755.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.5811906, 0.31701303, 0.5811906, 1.0, 0.42268404, 0.42268404, 0.5811906",1.0,True,1,-96.34,-96.30763565831441,16.309859154929576,1.5563916477892183,7.072208524128214
2760.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.42268404, 0.36984855",3.7166100817602465e-13,False,1,-95.14,-96.2492538753987,14.818181818181818,1.7969429680059186,6.913702007749208
2765.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.52835506, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.5811906, 0.10567101",7.241342103725401e-08,False,1,-95.26,-96.19979118162875,15.055172413793104,1.8571885853142958,6.962662909475167
2770.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505",2.2530635760631412e-05,False,1,-96.44,-96.21180162254731,15.22695035460993,1.7038131113060337,6.8608665022895385
2775.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.21134202",1.0,True,1,-96.7,-96.23621154141995,15.28169014084507,1.7353313021477983,6.905952800281789
2780.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",1.554499530400516e-13,False,1,-97.2,-96.28440096434895,16.309859154929576,1.8811714748284027,6.853117294822121
2785.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.5811906",0.5653687119483948,False,1,-97.75,-96.3576809161315,17.06338028169014,2.2194114715935727,6.747446283902782
2790.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.6868616",0.9999991655349731,True,0,-99.05,-96.49229687032492,17.127659574468087,1.914645402717276,6.80803099682987
2795.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-100.51,-96.69318202680867,17.635714285714286,1.661219807901251,6.85699189855583
2800.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-100.51,-96.88402292546823,18.69503546099291,1.802581466448836,6.800281789362451
2805.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.7396971, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-102.63,-97.17132177919481,20.18705035971223,2.102610910098324,6.6946107784431135
2810.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-105.06,-97.56575569023506,21.74468085106383,2.262127745929785,6.6946107784431135
2815.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.42268404, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.79253256, 0.0, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0",1.0,True,0,-103.22,-97.84846790572331,22.93525179856115,1.8406001037183493,6.7551954913702
2820.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0",1.0,True,1,-95.98,-97.75504451043714,21.921985815602838,1.665292915547181,6.905952800281789
2825.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.47551954, 0.8453681",1.0,True,0,-98.14,-97.77429228491528,19.9645390070922,1.3741794158698892,7.019373018668546
2830.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.42268404, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.42268404, 0.5811906",1.0,True,1,-98.45,-97.8080776706695,16.19148936170213,1.4899241527935838,6.966537513208877
2835.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.42268404, 0.36984855, 1.0, 0.63402605, 0.36984855, 0.36984855",5.68605964772201e-16,False,1,-97.22,-97.77867378713603,14.619718309859154,1.7080635469427687,6.8608665022895385
2840.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.7396971, 0.52835506, 0.15850651, 1.0, 0.79253256, 0.5811906, 0.15850651",1.3449000135778988e-08,False,1,-98.16,-97.79774009777923,14.931506849315069,1.6863163381281785,7.015498414934837
2845.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.8982036, 0.7396971, 0.0, 0.8453681, 0.9510391, 0.7396971, 0.0",1.2856340617872775e-05,False,1,-98.63,-97.83935309289026,14.402777777777779,1.6914593749934417,6.8608665022895385
2850.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8982036, 0.15850651",1.0,True,1,-99.76,-97.93538543824575,14.534722222222221,1.8704401649307227,6.905952800281789
2855.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",2.464148947823458e-14,False,1,-99.24,-98.00061616633346,15.541666666666666,2.101316588776042,6.853117294822121
2860.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",0.5653687119483948,True,1,-98.8,-98.04058535801678,16.816901408450704,2.1421095416442753,6.747446283902782
2865.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999998807907104,True,0,-101.89,-98.23305609011594,16.841726618705035,1.7079788816991675,6.8608665022895385
2870.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.63402605, 1.0, 0.79253256, 0.21134202, 0.5811906, 1.0, 0.8453681",1.0,True,1,-103.33,-98.48790328561013,17.58273381294964,1.5893054682743726,6.909827404015498
2875.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 0.9510391, 0.36984855, 0.36984855, 1.0, 0.9510391",1.0,True,1,-103.34,-98.73050812132962,18.119718309859156,1.8757864032214635,6.853117294822121
2880.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",1.0,True,1,-104.77,-99.03248271526314,19.246478873239436,2.0191489415453976,6.747446283902782
2885.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-108.14,-99.48785857949997,21.507042253521128,2.175369126473397,6.747446283902782
2890.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.0, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",1.0,True,0,-105.38,-99.78246565052497,22.43661971830986,1.844768682278246,6.853117294822121
2895.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-97.64,-99.67534236799872,22.244604316546763,1.5488582762818712,6.800281789362451
2900.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",1.0,True,0,-99.83,-99.68307524959879,20.02127659574468,1.401863077308027,7.019373018668546
2905.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.42268404, 0.5811906",1.0,True,1,-100.67,-99.73242148711884,15.958333333333334,1.6440019101546328,7.019373018668546
2910.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.36984855, 0.36984855, 1.0, 0.63402605, 0.42268404, 0.36984855",1.2786030101439444e-14,False,1,-99.48,-99.7198004127629,14.879432624113475,1.7502937340277254,6.80803099682987
2915.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.9510391, 0.5811906, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.79253256, 0.52835506, 0.15850651, 1.0, 0.79253256, 0.52835506, 0.15850651",6.350180381531345e-09,False,1,-100.44,-99.75581039212474,15.384615384615385,1.9970247366272564,6.913702007749208
2920.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.8982036, 0.7396971, 0.052835505, 0.8453681, 0.9510391, 0.7396971, 0.052835505",7.161796020227484e-06,False,1,-100.96,-99.81601987251851,15.27536231884058,1.6774630145684921,6.75907009510391
2925.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.5811906, 0.8982036, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651",1.0,True,1,-101.0,-99.87521887889258,14.907801418439716,1.7352485816324092,6.85699189855583
2930.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 0.9510391, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",1.167116669151605e-13,False,1,-101.37,-99.94995793494795,15.935714285714285,1.7918602696183488,6.751320887636492
2935.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.10567101, 0.9510391, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",0.6161616444587708,True,1,-101.77,-100.04096003820054,16.223776223776223,2.0873603142361272,6.853117294822121
2940.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999997615814209,True,0,-103.99,-100.23841203629051,16.390070921985817,1.7571269459257852,6.8608665022895385
2945.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",1.0,True,1,-105.49,-100.50099143447599,17.284671532846716,1.372345012334335,6.853117294822121
2950.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-106.52,-100.80194186275219,18.0354609929078,1.7992217221617453,6.853117294822121
2955.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-107.93,-101.15834476961457,19.156028368794328,2.056607541106643,6.6946107784431135
2960.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.9510391, 0.47551954, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-111.26,-101.66342753113385,21.53191489361702,2.120814653757243,6.747446283902782
2965.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.42268404, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",1.0,True,0,-108.44,-102.00225615457715,22.62857142857143,1.765582024943125,6.804156393096161
2970.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.42268404, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",1.0,True,1,-100.18,-101.91114334684829,22.179856115107913,1.551466296595707,6.747446283902782
2975.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.79253256, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",1.0,True,0,-99.45,-101.78808617950587,20.16058394160584,1.4543670279630774,6.702359985910532
2980.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.79253256, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.42268404, 0.31701303, 0.5811906, 1.0, 0.52835506, 0.31701303, 0.5811906",1.0,True,1,-100.26,-101.71168187053057,16.59259259259259,1.4753245208998882,6.649524480450863
2985.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.42268404, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.42268404, 0.31701303",5.099235342322407e-20,False,1,-98.91,-101.57159777700403,15.368421052631579,1.8197975905801969,6.385346953152519
2990.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.9510391, 0.52835506, 1.0, 0.42268404, 0.52835506, 0.15850651, 1.0, 0.8982036, 0.5811906, 0.15850651",1.987130823929116e-14,False,1,-97.9,-101.38801788815383,16.11111111111111,2.177485662523263,6.33251144769285
2995.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.42268404, 0.6868616, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505",2.50055098155455e-12,False,1,-99.44,-101.29061699374613,15.43939393939394,1.9267642545603842,6.389221556886227
3000.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 0.47551954, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.9510391, 0.15850651",0.9999998807907104,True,1,-99.93,-101.22258614405881,14.865671641791044,1.9078370752526803,6.539978865797816
3005.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.63402605, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 0.52835506, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",4.869857555406254e-12,False,1,-98.92,-101.10745683685586,15.451851851851853,1.9985281662504146,6.487143360338147
3010.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.5811906, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.26417753, 0.47551954, 1.0, 0.52835506, 0.21134202, 0.8453681, 1.0, 0.47551954",0.9999994039535522,True,1,-101.85,-101.14458399501306,14.659090909090908,1.5276560744293979,6.491017964071856
3015.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.47551954, 1.0, 0.8982036, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.26417753, 0.21134202, 1.0, 0.6868616, 0.15850651, 0.5811906, 1.0, 0.63402605",1.0,True,1,-102.96,-101.23535479526241,12.902255639097744,1.7419976501188366,6.543853469531525
3020.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.42268404, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.42268404, 0.0, 1.0, 0.79253256, 0.36984855, 0.36984855, 1.0, 0.79253256",1.0,True,1,-102.87,-101.31708705549929,14.277372262773723,1.9877690962908814,6.596688974991194
3025.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.26417753, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.5811906, 0.0, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",1.0,True,0,-104.92,-101.49723270272432,16.172661870503596,2.0169424552566992,6.641775272983446
3030.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.36984855, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0",1.0,True,0,-102.53,-101.5488710675881,16.92086330935252,1.7798508774039226,6.702359985910531
3035.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.42268404, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0",1.0,True,1,-94.2,-101.18142751420868,16.934782608695652,1.7301150020905582,6.747446283902782
3040.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.8453681, 0.9510391, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.36984855, 0.47551954, 0.8453681",1.0,True,0,-96.68,-100.95635613849824,16.138686131386862,1.262796600021209,6.80803099682987
3045.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.8453681, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.42268404, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.31701303, 0.5811906",1.0,True,1,-97.94,-100.80553833157333,13.423357664233576,1.5184413755341528,6.8608665022895385
