step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
2920.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",1.0,True,0,-76.55,-75.71747698897067,13.475524475524475,1.5056497948332679,7.072208524128214
2925.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-76.67,-75.76510313952214,12.814285714285715,1.476986838570561,6.966537513208876
2930.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.42268404, 1.0, 0.8453681, 0.36984855",1.0,True,0,-74.88,-75.72084798254603,13.777777777777779,1.8067526453971279,6.958788305741458
2935.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.21134202",1.0,True,1,-77.13,-75.79130558341872,13.096551724137932,1.5302094269945887,7.072208524128214
2940.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",1.0,True,0,-77.21,-75.86224030424778,12.661971830985916,1.6308721719168737,6.966537513208876
2945.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-75.34,-75.83612828903539,13.79020979020979,1.8317279953840178,6.905952800281789
2950.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.21134202, 0.8453681, 0.47551954, 1.0, 0.21134202, 0.8453681, 0.5811906",1.0,True,0,-77.19,-75.90382187458361,13.595744680851064,1.6149466358877478,6.913702007749207
2955.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.63402605, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-77.26,-75.97163078085443,12.805755395683454,1.638009034080399,6.8608665022895385
2960.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 0.8453681, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-75.33,-75.93954924181169,13.38888888888889,1.798354930372634,6.958788305741458
2965.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0",1.0,True,1,-77.18,-76.0015717797211,13.167832167832168,1.4336762520951662,7.072208524128214
2970.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",1.0,True,0,-77.3,-76.06649319073505,12.764285714285714,1.4977555767909028,6.966537513208876
2975.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",1.0,True,1,-75.51,-76.03866853119828,13.776223776223777,1.8445039553202844,6.905952800281789
2980.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.5811906, 0.8453681",1.0,True,0,-76.33,-76.05323510463838,13.397163120567376,1.6682176305733971,6.913702007749207
2985.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.63402605, 0.5811906",1.0,True,1,-75.29,-76.01507334940645,12.870503597122303,1.5962616680584907,6.8608665022895385
2990.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",1.0,True,0,-74.65,-75.94681968193612,13.901408450704226,1.8070091244083986,6.853117294822121
2995.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",1.0,True,1,-76.51,-75.97497869783932,13.468531468531468,1.5501635399499747,7.019373018668546
3000.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.15850651",1.0,True,0,-76.43,-75.99772976294734,12.528169014084508,1.6394292734816913,6.966537513208876
3005.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.79253256, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-74.38,-75.91684327479997,13.45774647887324,1.7753703083402261,6.85699189855583
3010.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.47551954, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-76.13,-75.92750111105997,13.007042253521126,1.4953618684545291,6.966537513208876
3015.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.63402605, 1.0, 0.15850651, 0.5811906, 0.7396971",1.0,True,1,-76.2,-75.94112605550697,12.597122302158274,1.508419516252351,6.8608665022895385
3020.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.7396971, 1.0, 1.0, 0.36984855, 0.36984855, 0.79253256, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-75.45,-75.91656975273162,13.454545454545455,1.8112460339633125,6.962662909475167
3025.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 0.9510391, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-76.54,-75.94774126509503,13.076923076923077,1.4987041125191096,7.072208524128214
3030.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",1.0,True,0,-76.61,-75.98085420184027,12.190140845070422,1.6619366504094493,6.966537513208876
3035.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.31701303, 1.0",1.0,True,1,-74.64,-75.91381149174826,13.270833333333334,1.816923572169989,6.958788305741458
3040.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-76.48,-75.94212091716085,12.908450704225352,1.4666970574293252,7.019373018668546
3045.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.63402605, 0.5811906",1.0,True,1,-76.58,-75.9740148713028,12.340425531914894,1.594936534868832,6.966537513208876
3050.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.42268404, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8453681, 0.36984855",1.0,True,0,-74.62,-75.90631412773764,13.368055555555555,1.7670400561067237,6.958788305741458
3055.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.10567101, 0.52835506, 0.8453681, 1.0, 0.15850651",1.0,True,1,-76.43,-75.93249842135076,12.61111111111111,1.5213651524029095,7.072208524128214
3060.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",1.0,True,0,-76.38,-75.95487350028321,12.446808510638299,1.4535345328678615,6.966537513208876
3065.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.31701303",1.0,True,1,-75.44,-75.92912982526906,13.58041958041958,1.7206123654876282,6.958788305741459
3070.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.47551954",1.0,True,0,-76.14,-75.9396733340056,12.79020979020979,1.5727546346353578,6.966537513208876
3075.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.15850651, 0.63402605, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-76.17,-75.95118966730531,12.829787234042554,1.578983082338964,6.966537513208876
3080.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.36984855, 0.31701303, 0.8982036",1.0,True,0,-74.26,-75.86663018394005,13.26206896551724,1.830978872622932,6.958788305741458
3085.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-76.48,-75.89729867474304,13.153846153846153,1.514955641624287,7.072208524128214
3090.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",1.0,True,0,-75.35,-75.86993374100588,12.652482269503546,1.54897887839803,6.913702007749207
3095.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0",1.0,True,1,-74.57,-75.80493705395558,13.468531468531468,1.8803818172497258,6.905952800281789
3100.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",1.0,True,0,-76.48,-75.8386902012578,13.253521126760564,1.5222698742471068,7.019373018668546
3105.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.63402605, 0.5811906",1.0,True,1,-76.53,-75.87325569119491,12.638297872340425,1.523550582377012,6.966537513208876
3110.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.9510391, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",1.0,True,0,-74.76,-75.81759290663517,13.6,1.6786577793760036,7.011623811201127
3115.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.15850651",1.0,True,1,-76.58,-75.8557132613034,13.26206896551724,1.4592978602697046,7.072208524128214
3120.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.63402605, 1.0, 0.15850651, 0.6868616, 0.63402605, 1.0, 0.15850651",1.0,True,0,-76.56,-75.89092759823824,13.020979020979022,1.6323012171872464,6.966537513208876
3125.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.31701303",1.0,True,1,-74.69,-75.83088121832631,13.618055555555555,1.6928855503829148,6.958788305741458
3130.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.47551954",1.0,True,0,-76.58,-75.86833715740998,13.34965034965035,1.5266784743161044,6.966537513208876
3135.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-76.59,-75.90442029953948,12.546099290780141,1.6139750746828034,6.913702007749207
3140.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8982036",1.0,True,0,-74.7,-75.8441992845625,13.604166666666666,1.8416517592026318,6.958788305741458
3145.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",1.0,True,1,-76.97,-75.90048932033437,13.29861111111111,1.5197114608454425,7.072208524128214
3150.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-75.97,-75.90396485431765,12.685714285714285,1.4900954821825325,6.913702007749207
3155.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0",1.0,True,1,-75.17,-75.86726661160176,13.354166666666666,1.6977216492220903,6.958788305741458
3160.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",1.0,True,0,-77.01,-75.92440328102167,13.13103448275862,1.5829861843969932,7.072208524128214
3165.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-77.14,-75.98518311697057,12.546099290780141,1.575777891761696,6.966537513208876
3170.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.9510391, 0.36984855",1.0,True,0,-75.33,-75.95242396112204,13.57638888888889,1.8077900978696262,6.958788305741458
3175.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.21134202",1.0,True,1,-77.25,-76.01730276306593,13.26388888888889,1.5239809712023682,7.072208524128214
3180.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.21134202",1.0,True,0,-77.28,-76.08043762491263,12.492957746478874,1.6805610400076414,6.966537513208876
3185.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.31701303",1.0,True,1,-75.28,-76.040415743667,13.426573426573427,1.799898567842461,6.905952800281789
3190.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.47551954, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-77.1,-76.09339495648365,12.839160839160838,1.5322326871256204,7.019373018668546
3195.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.63402605, 1.0, 0.21134202, 0.5811906, 0.63402605",1.0,True,1,-77.17,-76.14722520865946,12.685714285714285,1.6926303365084638,6.808030996829869
3200.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.8982036, 1.0, 0.42268404, 0.36984855, 0.8453681",1.0,True,0,-75.36,-76.1078639482265,13.816901408450704,1.8721231632863289,6.8608665022895385
3205.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.15850651, 0.9510391, 0.8453681, 0.5811906, 0.15850651, 0.9510391",1.0,True,1,-77.2,-76.16247075081516,12.903448275862068,1.6423414256955278,7.072208524128214
3210.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",1.0,True,0,-77.26,-76.2173472132744,12.574468085106384,1.563917960640239,6.966537513208876
3215.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0",1.0,True,1,-75.36,-76.17447985261067,13.527777777777779,1.8258029073671156,6.958788305741458
3220.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",1.0,True,0,-77.27,-76.22925585998014,12.9375,1.6460906192477562,7.019373018668546
3225.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.63402605",1.0,True,1,-77.43,-76.28929306698113,12.935714285714285,1.5412734368552243,6.966537513208876
3230.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.31701303, 0.36984855, 1.0, 0.8453681, 0.36984855",1.0,True,0,-75.63,-76.25632841363206,13.538461538461538,1.7150828678783823,6.905952800281789
3235.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",1.0,True,1,-77.52,-76.31951199295047,13.159722222222221,1.4472459601235286,7.072208524128214
3240.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.63402605, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",1.0,True,0,-77.52,-76.37953639330294,12.971830985915492,1.5816498571725144,6.966537513208876
3245.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",1.0,True,1,-75.62,-76.3415595736378,13.79861111111111,1.8017336006780234,6.958788305741458
3250.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.10567101, 0.8453681, 0.47551954",1.0,True,0,-77.53,-76.40098159495591,13.47517730496454,1.6294131284392002,6.913702007749207
3255.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.63402605, 0.6868616",1.0,True,1,-77.59,-76.46043251520811,13.355072463768115,1.6694944353637977,6.8608665022895385
3260.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-75.68,-76.42141088944771,13.888111888111888,1.8083266163992495,6.909827404015498
3265.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0",1.0,True,1,-77.54,-76.47734034497532,13.0,1.4540764484118591,7.019373018668546
3270.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.63402605, 0.6868616, 0.26417753, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-77.62,-76.53447332772654,12.922535211267606,1.645275304646125,6.966537513208876
3275.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0",1.0,True,1,-75.63,-76.48924966134021,13.853146853146853,1.886828850542527,6.905952800281789
3280.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.21134202, 1.0, 0.5811906, 0.8453681, 0.15850651, 1.0, 0.47551954, 0.8453681",1.0,True,0,-77.49,-76.5392871782732,13.352112676056338,1.4543857544197392,7.019373018668546
3285.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.63402605",1.0,True,1,-77.66,-76.59532281935954,13.02127659574468,1.524609376214373,6.966537513208876
3290.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.9510391, 0.31701303, 0.42268404, 1.0, 0.8982036, 0.36984855",1.0,True,0,-75.79,-76.55505667839157,13.569444444444445,1.7251268764044818,6.958788305741458
3295.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.21134202",1.0,True,1,-77.7,-76.612303844472,13.426573426573427,1.429331775542378,7.019373018668546
