step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
2690.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.42268404, 0.36984855, 0.8453681",0.7310585975646973,True,0,-75.13,-76.36202052571947,13.569444444444445,1.7537300515206355,6.958788305741458
2695.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0",0.7310585975646973,True,1,-76.93,-76.3904194994335,12.787671232876713,1.6287376751783194,7.072208524128214
2700.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",0.7310585975646973,True,0,-76.94,-76.41789852446182,12.50354609929078,1.6448401590178088,6.966537513208876
2705.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0",0.7310585975646973,True,1,-74.91,-76.34250359823872,13.541666666666666,1.8604195398279155,6.958788305741458
2710.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.47551954, 0.8453681, 0.10567101, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-77.07,-76.37887841832678,13.062937062937063,1.4606370219249327,7.072208524128214
2715.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-77.11,-76.41543449741044,12.595744680851064,1.5792262362692722,6.966537513208876
2720.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.42268404, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-75.27,-76.35816277253991,13.659722222222221,1.74186269779785,6.958788305741458
2725.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.63402605, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-76.12,-76.3462546339129,13.13888888888889,1.5591390127566218,7.019373018668546
2730.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.63402605, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.10567101, 0.7396971, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-76.12,-76.33494190221725,12.48951048951049,1.7487156263370665,6.913702007749207
2735.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.26417753, 0.8453681, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-74.11,-76.22369480710638,13.82394366197183,1.7198054287048936,6.853117294822121
2740.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.21134202, 0.8453681, 0.42268404, 1.0, 0.26417753, 0.8453681, 0.5811906",0.7310585975646973,True,0,-75.94,-76.20951006675106,13.45774647887324,1.6001105221870477,6.913702007749207
2745.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.63402605, 1.0, 0.21134202, 0.63402605, 0.7396971",0.7310585975646973,True,1,-76.05,-76.2015345634135,12.727272727272727,1.5963632114316948,6.966537513208876
2750.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.7396971, 0.9510391, 1.0, 0.79253256, 0.7396971, 1.0, 1.0, 0.36984855, 0.36984855, 0.79253256, 1.0, 0.36984855, 0.36984855, 0.8982036",0.7310585975646973,True,0,-76.38,-76.21045783524282,13.748251748251748,1.7380037520834395,7.015498414934837
2755.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 0.9510391, 0.8453681, 0.52835506, 0.15850651, 1.0",0.7310585975646973,True,1,-76.01,-76.20043494348067,13.34965034965035,1.542710127152,7.019373018668546
2760.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.63402605, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",0.7310585975646973,True,0,-75.97,-76.18891319630664,12.446808510638299,1.6037052631970798,6.966537513208876
2765.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.31701303, 0.8453681, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0",0.7310585975646973,True,1,-73.99,-76.0789675364913,13.237762237762238,1.9216948521749857,6.905952800281789
2770.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.26417753, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-76.21,-76.08551915966675,13.092198581560284,1.3440495601403053,7.019373018668546
2775.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-76.35,-76.0987432016834,12.55,1.4130630781527724,6.966537513208876
2780.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.7396971, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.42268404, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-75.61,-76.07430604159923,13.479166666666666,1.7382794915306023,7.011623811201128
2785.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-76.46,-76.09359073951926,13.075862068965517,1.5435480147025742,7.072208524128214
2790.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-76.52,-76.11491120254328,12.342657342657343,1.6897236289874613,6.966537513208876
2795.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.9510391, 0.31701303, 1.0, 0.36984855",0.7310585975646973,True,1,-74.69,-76.04366564241612,13.447552447552448,1.7941602757236401,6.905952800281789
2800.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-76.54,-76.0684823602953,13.253521126760564,1.635074757637408,6.966537513208876
2805.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-75.57,-76.04355824228053,12.913669064748202,1.5133399942746102,6.8608665022895385
2810.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.31701303, 0.8453681",0.7310585975646973,True,0,-74.73,-75.9778803301665,13.594405594405595,1.8091138592304195,6.905952800281789
2815.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",0.7310585975646973,True,1,-76.52,-76.00498631365816,13.055944055944057,1.4845417669532,7.072208524128214
2820.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.63402605, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",0.7310585975646973,True,0,-76.51,-76.03023699797527,12.75177304964539,1.4673770820309393,6.966537513208876
2825.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.7396971, 1.0, 0.79253256, 1.0, 0.31701303, 0.8453681, 0.42268404, 1.0, 0.42268404, 0.8982036, 0.31701303, 1.0",0.7310585975646973,True,1,-75.71,-76.01422514807649,13.743055555555555,1.8584148394906146,7.011623811201128
2830.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-76.86,-76.05651389067266,13.125,1.5750747522545672,7.072208524128214
2835.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.63402605, 0.5811906",0.7310585975646973,True,1,-77.06,-76.10668819613902,12.778571428571428,1.4930882784410038,6.966537513208876
2840.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-75.13,-76.05785378633206,13.666666666666666,1.7997108629345746,6.958788305741458
2845.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.10567101",0.7310585975646973,True,1,-76.97,-76.10346109701545,12.840277777777779,1.5477336777720048,7.072208524128214
2850.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.03,-76.14978804216469,12.680851063829786,1.590451546675318,6.966537513208876
2855.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.9510391, 0.36984855, 1.0, 0.42268404, 0.8453681, 0.31701303, 1.0, 0.36984855",0.7310585975646973,True,1,-75.25,-76.10479864005646,13.636363636363637,1.7317627982709425,6.905952800281789
2860.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.5811906, 1.0, 0.15850651, 0.8453681, 0.47551954",0.7310585975646973,True,0,-77.1,-76.15455870805364,13.256944444444445,1.5524620244574576,7.019373018668546
2865.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-77.22,-76.20783077265096,12.788732394366198,1.5835137141644338,6.966537513208876
2870.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8453681",0.7310585975646973,True,0,-75.33,-76.1639392340184,13.92361111111111,1.7260270849667323,6.958788305741458
2875.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-77.21,-76.21624227231747,13.461538461538462,1.540168137513682,7.019373018668546
2880.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.63402605, 0.6868616, 0.15850651, 1.0",0.7310585975646973,True,0,-77.19,-76.26493015870159,13.24113475177305,1.631103254890732,6.966537513208876
2885.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0",0.7310585975646973,True,1,-75.23,-76.21318365076651,13.979166666666666,1.8559660247401257,6.958788305741458
2890.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.47,-76.27602446822817,13.375886524822695,1.4893628386358535,6.966537513208876
2895.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.63402605, 0.21134202, 1.0, 0.63402605, 0.63402605",0.7310585975646973,True,1,-77.61,-76.34272324481675,13.542857142857143,1.5115997697313293,6.966537513208876
2900.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-76.81,-76.36608708257592,13.82638888888889,1.6577269234325687,7.011623811201128
2905.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.21134202, 0.5811906, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-77.64,-76.42978272844712,13.379310344827585,1.627890410536596,7.072208524128214
2910.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.63402605, 1.0, 0.15850651, 0.7396971, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-77.74,-76.49529359202477,12.992957746478874,1.6408852481301324,6.966537513208876
2915.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.31701303, 1.0, 0.36984855",0.7310585975646973,True,1,-75.84,-76.46252891242352,13.5625,1.784029961997117,6.958788305741458
2920.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.10567101, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.77,-76.52790246680233,13.34965034965035,1.5925502111361625,6.966537513208876
2925.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.73,-76.53800734346221,12.801418439716311,1.7110823779656938,6.8608665022895385
2930.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.31701303, 0.31701303, 0.9510391",0.7310585975646973,True,0,-76.02,-76.5121069762891,13.61111111111111,1.8429276684180589,6.958788305741458
2935.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.10567101, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",0.7310585975646973,True,1,-77.87,-76.58000162747464,13.041666666666666,1.493369858980879,7.072208524128214
2940.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-76.66,-76.58400154610091,12.92142857142857,1.546209431684802,6.913702007749207
2945.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-75.86,-76.54780146879587,13.854166666666666,1.786948236311358,6.958788305741458
2950.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.10567101, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.63402605, 0.8453681",0.7310585975646973,True,0,-77.83,-76.61191139535606,13.340277777777779,1.491193159915305,7.072208524128214
2955.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.63402605, 0.21134202, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-77.85,-76.67381582558825,13.264285714285714,1.4089193566593723,6.966537513208876
2960.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.31701303",0.7310585975646973,True,0,-75.97,-76.63862503430884,13.666666666666666,1.8257073065836684,6.958788305741458
2965.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-77.87,-76.7001937825934,13.282758620689656,1.5363758368617106,7.072208524128214
2970.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.15850651, 0.7396971, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-78.01,-76.76568409346372,12.901408450704226,1.6582906446836068,6.966537513208876
2975.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-76.12,-76.73339988879053,13.846153846153847,1.7676460033558379,6.905952800281789
2980.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.10567101, 0.8453681, 0.5811906",0.7310585975646973,True,0,-78.01,-76.79722989435099,13.303448275862069,1.5193097938745377,7.072208524128214
2985.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.26417753, 0.5811906, 0.79253256",0.7310585975646973,True,1,-78.18,-76.86636839963344,12.838028169014084,1.532260013492695,6.966537513208876
2990.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.42268404, 0.36984855, 0.9510391",0.7310585975646973,True,0,-76.47,-76.84654997965177,13.9375,1.7468634451989213,6.958788305741458
2995.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0",0.7310585975646973,True,1,-78.42,-76.92522248066918,13.61111111111111,1.6013777655387997,7.072208524128214
3000.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.26417753, 1.0",0.7310585975646973,True,0,-77.43,-76.95046135663571,13.035460992907801,1.575493536606028,6.913702007749207
3005.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-76.74,-76.93993828880393,14.13888888888889,1.844464930611438,6.958788305741458
3010.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-78.68,-77.02694137436373,13.6993006993007,1.5328675492963055,7.072208524128214
3015.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-77.55,-77.05309430564554,13.198581560283689,1.5980343838364341,6.913702007749207
3020.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.9510391, 0.36984855, 0.31701303, 1.0, 0.9510391, 0.36984855",0.7310585975646973,True,0,-76.78,-77.03943959036326,14.208333333333334,1.8557583276062855,6.958788305741458
3025.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-78.65,-77.1199676108451,13.618055555555555,1.5087194155627999,7.072208524128214
3030.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.26417753, 0.7396971, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-78.78,-77.20296923030284,13.119718309859154,1.5614496200431442,6.966537513208876
3035.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.9510391, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-76.87,-77.1863207687877,14.027972027972028,1.766474829542343,6.905952800281789
3040.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.5811906, 1.0, 0.15850651, 0.8453681, 0.47551954",0.7310585975646973,True,0,-78.79,-77.2665047303483,13.732394366197184,1.6096971712451427,6.913702007749207
3045.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.10567101, 0.5811906, 0.63402605",0.7310585975646973,True,1,-78.78,-77.34217949383088,13.064285714285715,1.6429768667762008,6.913702007749207
3050.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.8982036",0.7310585975646973,True,0,-76.83,-77.31657051913933,13.95138888888889,1.840785627181005,6.958788305741458
3055.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.47551954, 0.10567101, 1.0",0.7310585975646973,True,1,-78.68,-77.38474199318236,13.006896551724138,1.5921312026466,7.072208524128214
