step,option,action,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
2870.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101",,True,0,-71.53,-71.06153750240654,19.609929078014183,1.9958897704980518,6.800281789362452
2875.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505",,True,0,-71.21,-71.06896062728622,18.697183098591548,1.792878744067641,6.8608665022895385
2880.0,0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.15850651",,True,0,-71.78,-71.1045125959219,18.181818181818183,1.7976249766088992,6.958788305741458
2885.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.36984855",,True,0,-70.52,-71.0752869661258,18.3986013986014,1.8471545035578611,6.905952800281789
2890.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506",,True,0,-71.46,-71.0945226178195,19.326241134751772,1.9151661678329477,6.853117294822121
2895.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",,True,0,-71.1,-71.09479648692852,18.617021276595743,1.8503010546005405,6.8608665022895385
2900.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",,True,0,-70.55,-71.06755666258209,18.22695035460993,1.6871495698142616,6.905952800281789
2905.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0",,True,0,-71.29,-71.07867882945298,17.985915492957748,1.8705748193850555,6.90595280028179
2910.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0",,True,0,-70.18,-71.03374488798033,19.06206896551724,1.9719165577839288,6.90595280028179
2915.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0",,True,0,-70.98,-71.03105764358132,18.471830985915492,1.755549412635151,6.8608665022895385
2920.0,0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.79253256, 0.21134202, 0.5811906, 1.0, 0.79253256, 0.21134202, 0.5811906, 1.0",,True,0,-71.58,-71.05850476140225,18.0,1.7520307816639191,6.958788305741458
2925.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 0.9510391, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0",,True,0,-70.31,-71.02107952333213,18.760563380281692,1.8705628696841143,6.853117294822121
2930.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0",,True,0,-69.32,-70.93602554716551,19.54225352112676,2.1209156322069207,6.747446283902782
2935.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681",,True,0,-71.05,-70.94172426980722,18.764285714285716,1.859026454283682,6.80803099682987
2940.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906",,True,0,-70.47,-70.91813805631686,18.428571428571427,1.5829122732004055,6.905952800281789
2945.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.31701303",,True,0,-70.19,-70.88173115350102,18.450704225352112,1.7612461894125353,6.853117294822121
2950.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651",,True,0,-70.05,-70.84014459582596,19.176056338028168,1.972169758926007,6.800281789362451
2955.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505",,True,0,-70.81,-70.83863736603466,18.598591549295776,1.7630678347372446,6.8608665022895385
2960.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651",,True,0,-71.38,-70.86570549773293,18.125874125874127,1.710920890491466,6.958788305741458
2965.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-70.15,-70.82992022284628,18.929577464788732,1.8902966740056468,6.853117294822121
2970.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",,True,0,-71.07,-70.84192421170397,19.09027777777778,1.9998480039692292,6.958788305741459
2975.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616",,True,0,-71.01,-70.85032800111877,21.361702127659573,2.0297808346997743,6.747446283902782
2980.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.42268404, 0.9510391, 1.0, 1.0, 0.10567101, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.8982036",,True,0,-72.49,-70.93231160106282,22.607142857142858,1.7806655945514023,6.800281789362451
2985.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.26417753, 0.5811906, 1.0, 1.0, 0.15850651, 0.63402605, 1.0, 1.0",,True,0,-73.3,-71.05069602100968,22.755395683453237,1.7204614184758447,6.905952800281789
2990.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.42268404, 0.31701303, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0",,True,0,-71.91,-71.0936612199592,22.05673758865248,1.9540439829115894,6.800281789362451
2995.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",,True,0,-70.52,-71.06497815896124,22.685714285714287,1.9685861589305262,6.6946107784431135
3000.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0",,True,0,-72.22,-71.12272925101318,21.67142857142857,1.8167473546517194,6.80803099682987
3005.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0",,True,0,-72.7,-71.20159278846252,20.822695035460992,1.8329696338633672,6.909827404015498
3010.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.42268404, 0.31701303, 1.0, 0.9510391, 0.31701303, 0.36984855, 1.0",,True,0,-71.25,-71.2040131490394,20.482517482517483,1.9911167804131933,6.905952800281789
3015.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0",,True,0,-71.01,-71.19431249158743,21.208333333333332,2.03134770128596,6.90595280028179
3020.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681",,True,0,-71.62,-71.21559686700806,20.098591549295776,1.8153326804452432,6.8608665022895385
3025.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906",,True,0,-72.07,-71.25831702365765,19.53191489361702,1.5781302165280566,6.958788305741458
3030.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855",,True,0,-70.52,-71.22140117247477,19.788732394366196,1.871603371601518,6.853117294822121
3035.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651",,True,0,-71.28,-71.22433111385104,19.53472222222222,1.975958571925612,6.90595280028179
3040.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",,True,0,-71.9,-71.25811455815848,18.8943661971831,1.7374505838615624,6.8608665022895385
3045.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651",,True,0,-72.52,-71.32120883025055,18.507042253521128,1.8015150216514375,6.905952800281789
3050.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-71.47,-71.32864838873802,19.29078014184397,1.791030062818448,6.853117294822121
3055.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506",,True,0,-72.96,-71.4102159693011,19.535211267605632,1.9840744176682577,6.853117294822121
3060.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.10567101, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",,True,0,-74.05,-71.54220517083604,19.164285714285715,1.5795403606122405,6.913702007749208
3065.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.26417753, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",,True,0,-72.24,-71.57709491229423,18.680851063829788,1.5014559789759525,6.905952800281789
3070.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.42268404, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-72.97,-71.6467401666795,18.830985915492956,1.7604661826358388,6.85311729482212
3075.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",,True,0,-72.67,-71.69790315834553,18.95138888888889,1.867408237797272,6.853117294822121
3080.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.10567101, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0",,True,0,-74.38,-71.83200800042825,18.70138888888889,1.6273188470412918,6.913702007749208
3085.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.26417753, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0",,True,0,-74.92,-71.98640760040682,18.344827586206897,1.8186034902992936,7.011623811201127
3090.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0",,True,0,-73.47,-72.06058722038648,18.944055944055943,1.8722071290018618,6.905952800281789
3095.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0",,True,0,-72.13,-72.06405785936715,20.04895104895105,1.8996072932040486,6.853117294822121
3100.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681",,True,0,-73.86,-72.1538549663988,19.319148936170212,1.7445722680883575,6.8608665022895385
3105.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.21134202, 0.63402605, 1.0, 0.9510391, 0.15850651, 0.5811906",,True,0,-74.42,-72.26716221807885,19.585714285714285,1.5270864388357674,6.958788305741458
3110.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855",,True,0,-72.93,-72.30030410717491,19.591549295774648,1.8751809621323556,6.853117294822121
3115.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101",,True,0,-72.52,-72.31128890181617,19.797202797202797,1.9964854235361231,6.853117294822121
3120.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.0",,True,0,-74.03,-72.39722445672535,19.568345323741006,1.7101405059996186,6.80803099682987
3125.0,0,2,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.63402605, 1.0, 0.8453681, 0.21134202",,True,0,-73.43,-72.44886323388907,19.098591549295776,1.7584480286716222,6.905952800281789
3130.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-73.2,-72.4864200721946,18.91549295774648,1.8745206100937892,6.853117294822121
3135.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506",,True,0,-72.02,-72.46309906858487,19.475524475524477,2.020370407146715,6.800281789362451
3140.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",,True,0,-73.66,-72.52294411515561,18.845070422535212,1.8654867989790884,6.8608665022895385
3145.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",,True,0,-73.6,-72.57679690939781,18.422535211267604,1.6795971736613249,6.958788305741458
3150.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",,True,0,-72.25,-72.56045706392791,19.028169014084508,1.8428343325966592,6.853117294822121
3155.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",,True,0,-71.11,-72.48793421073151,19.4822695035461,2.014412216114452,6.6946107784431135
3160.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0",,True,0,-72.8,-72.50353750019494,18.914285714285715,1.7669070218625595,6.80803099682987
3165.0,0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0",,True,0,-73.49,-72.55286062518518,18.387323943661972,1.754739008951144,6.958788305741458
3170.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0",,True,0,-72.31,-72.5407175939259,18.972027972027973,1.848085582046495,6.905952800281789
3175.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0",,True,0,-72.25,-72.52618171422961,19.37062937062937,1.9821486230741525,6.853117294822121
3180.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681",,True,0,-72.9,-72.54487262851812,19.135714285714286,1.7385593840241476,6.8608665022895385
3185.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906",,True,0,-73.5,-72.5926289970922,18.807142857142857,1.5086146861819816,6.958788305741458
3190.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855",,True,0,-72.19,-72.57249754723759,19.26950354609929,1.818464096445777,6.800281789362451
3195.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651",,True,0,-73.05,-72.5963726698757,19.816901408450704,2.028516247116412,6.853117294822121
3200.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",,True,0,-72.7,-72.60155403638193,18.788732394366196,1.8498274859834123,6.8608665022895385
3205.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651",,True,0,-72.76,-72.60947633456283,18.272727272727273,1.8471027229055028,6.958788305741458
3210.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-71.5,-72.55400251783469,19.028169014084508,1.9399400622566767,6.853117294822121
3215.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506",,True,0,-71.4,-72.49630239194295,19.387323943661972,2.0271381140899827,6.800281789362451
3220.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.6868616",,True,0,-72.04,-72.4734872723458,19.0431654676259,1.682066753225144,6.80803099682987
3225.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",,True,0,-72.05,-72.45231290872852,18.397163120567377,1.666587699271435,6.958788305741458
3230.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0",,True,0,-70.7,-72.36469726329209,18.8943661971831,1.8545153732904447,6.85311729482212
3235.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",,True,0,-71.55,-72.32396240012748,19.062937062937063,2.007028092949029,6.90595280028179
3240.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0",,True,0,-71.2,-72.26776428012111,18.52112676056338,1.764751872028691,6.8608665022895385
3245.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0",,True,0,-71.81,-72.24487606611505,17.944444444444443,1.8412336854286713,6.958788305741458
3250.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-70.66,-72.1656322628093,18.755244755244757,1.8307307833876099,6.905952800281789
3255.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0",,True,0,-70.65,-72.08985064966883,19.146853146853147,2.0900326485197347,6.853117294822121
3260.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681",,True,0,-71.39,-72.05485811718539,18.90714285714286,1.6999699446456589,6.8608665022895385
